CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
9110, 0, 0, 0.0, 111.413559322034, 1.254123557684145, 689145.117187181, 9816099.02740289, false
9111, 9110, 0, 0.0, 111.413559322034, 1.254123557684145, 689145.117187181, 9816099.02740289, false
9114, 0, 0, 0.0, 40.6327944572748, 0.7580925575856686, 691835.102520236, 9794730.02185888, false
9117, 0, 0, 0.0, 93.027713625866, 1.1653826658888957, 691113.11542018, 9794187.10720398, false
9119, 0, 0, 0.0, 11.9047619047619, 0.1563564842845851, 701061.123684806, 9799879.07806233, false
9120, 9119, 0, 0.0, 11.9047619047619, 0.1563564842845851, 701061.152656224, 9799879.11795521, false
9121, 0, 0, 0.0, 33.7583148558758, 0.6670493222304387, 700703.141777546, 9793240.08872997, false
9130, 9121, 0, 0.0, 15.1762749445676, 0.273518715167078, 700732.123470245, 9792870.08025833, false
9132, 0, 0, 0.0, 33.6940133037694, 0.6677989125838112, 700384.123554167, 9793049.07957336, false
9138, 0, 0, 0.0, 65.3747228381375, 0.9899699378037737, 697417.122772395, 9792872.07474869, false
9140, 0, 0, 0.0, 28.5548523206751, 0.5831757547028431, 663582.123440953, 9786975.98865203, false
9144, 7423, 0, 0.0, 12.6025641025641, 0.20944829231248155, 678440.15397517, 9813417.04460106, false
9145, 0, 0, 0.0, 17.1454965357968, 0.33320811948436363, 694889.242228872, 9793329.07055322, false
9156, 0, 0, 0.0, 25.9285714285714, 0.5358535509389201, 693621.107723419, 9806046.06085464, false
9162, 0, 0, 0.0, 138.215174129353, 1.3602085130718486, 651724.127601031, 9826022.97415322, false
9165, 9167, 0, 0.0, 19.8153277931671, 0.42795261683618724, 678613.090440563, 9816570.05012915, false
9166, 9167, 0, 0.0, 19.8153277931671, 0.42795261683618724, 678613.090440563, 9816570.05012915, false
9167, 0, 0, 0.0, 19.8153277931671, 0.42795261683618724, 678613.090440563, 9816570.05012915, false
9169, 0, 0, 0.0, 71.9335180055402, 1.057869643708875, 678527.112671466, 9820068.04187827, false
9173, 9169, 0, 0.0, 72.9972299168975, 1.0518186486670271, 678527.112671466, 9820068.04187827, false
9174, 0, 0, 0.0, 13.6897506925208, 0.25473148136520674, 677530.090504481, 9818809.05754638, false
9175, 9174, 0, 0.0, 13.7156048014774, 0.25423795023011075, 677530.112746083, 9818809.04116368, false
9176, 9174, 0, 0.0, 13.7156048014774, 0.25423795023011075, 677530.112746083, 9818809.04116368, false
9183, 0, 0, 0.0, 35.5032051282051, 0.7039373740118724, 681066.13833212, 9814719.9908258, false
9184, 9183, 0, 0.0, 35.5737179487179, 0.7031584470955135, 680354.11347523, 9814815.04509974, false
9185, 9183, 0, 0.0, 35.5737179487179, 0.7031584470955135, 680354.11347523, 9814815.04509974, false
9186, 0, 0, 0.0, 83.3976833976834, 1.1135222270679728, 661930.07802175, 9828860.07597467, false
9187, 0, 0, 0.0, 57.4255523535062, 0.9427507688136901, 661172.102802744, 9815598.02691233, false
9188, 0, 0, 0.0, 31.6175044439536, 0.6348794304220575, 651705.092817727, 9821640.07058733, false
9189, 0, 0, 0.0, 31.6175044439536, 0.6348794304220575, 651705.092817727, 9821640.07058733, false
9190, 0, 0, 0.0, 86.8103448275862, 1.1313515806818788, 650499.060646291, 9818734.97535976, false
9192, 0, 0, 0.0, 131.07822410148, 1.334115343083601, 651283.083533744, 9819176.03006637, false
9194, 0, 0, 0.0, 44.0866807610994, 0.7963840199337354, 653880.098925143, 9822045.02076702, false
9216, 0, 0, 0.0, 31.6330845771144, 0.6334068916103928, 651510.097166033, 9829410.01846018, false
9225, 0, 0, 0.0, 112.0, 1.2526964688969178, 643940.09422154, 9812659.98252682, false
9226, 0, 0, 0.0, 28.6567164179104, 0.6220173405092566, 646188.696668916, 9791712.13515634, false
9237, 0, 0, 0.0, 42.3085964363864, 0.7726057595049525, 687499.117752389, 9798899.05807987, false
9240, 0, 0, 0.0, 7.21193232413179, -0.09188990055580071, 669242.114439806, 9812697.98733189, false
9275, 0, 0, 0.0, 127.314653643206, 1.3544974744978893, 657028.126160407, 9804565.01470057, false
9280, 0, 0, 0.0, 18.2206208425721, 0.49672405991176544, 696376.121710382, 9791899.07345145, false
9292, 0, 0, 0.0, 33.8235294117647, 0.8268103194329618, 679741.11357807, 9807028.04632521, false
9293, 0, 0, 0.0, 21.6485587583149, 0.5983118936434149, 699295.123581473, 9794443.07718177, false
9294, 0, 0, 0.0, 19.5426105717368, 0.5358118021570768, 695434.112103841, 9805094.01272364, false
9296, 0, 0, 0.0, 19.8446601941748, 0.5353119833431698, 695434.112103841, 9805094.01272364, false
9304, 3833, 0, 0.0, 21.7053571428571, 0.5371035690861563, 694143.072528848, 9806615.07577188, false
9327, 0, 0, 0.0, 59.6906565656566, 0.9360906466949587, 690319.118833628, 9814598.05715788, false
9342, 0, 0, 0.0, 36.3142292490119, 0.7624295586705703, 682682.15535177, 9802506.09956935, false
9347, 0, 0, 0.0, 2.376, -0.6233319691483689, 674774.110881043, 9797576.04287945, false
9349, 9347, 0, 0.0, 2.376, -0.6233319691483689, 674774.110881043, 9797576.04287945, false
9350, 9349, 0, 0.0, 2.384, -0.6228483473561769, 674774.110881043, 9797576.04287945, false
9351, 9349, 0, 0.0, 2.384, -0.6228483473561769, 674774.110881043, 9797576.04287945, false
9352, 0, 0, 0.0, 18.904, 0.4190445734620546, 675958.11105362, 9798374.0440409, false
9353, 0, 0, 0.0, 173.169251658526, 1.4565374151897807, 650403.097378087, 9819712.01879175, false
9360, 0, 0, 0.0, 31.832160550314, 0.6297674294216469, 651800.097331734, 9821800.01946082, false
9365, 9360, 0, 0.0, 31.8695949428334, 0.6286437086394072, 651433.097206514, 9821462.01925179, false
9423, 0, 0, 0.0, 44.4823529411765, 0.7902150339770954, 676510.142782554, 9807480.0443141, false
9424, 9423, 0, 0.0, 44.9852941176471, 0.7867803663177865, 676510.142782554, 9807480.0443141, false
9428, 9424, 0, 0.0, 44.9852941176471, 0.7867803663177865, 676404.111312802, 9807150.04258698, false
9430, 9428, 0, 0.0, 44.9852941176471, 0.7867803663177865, 676406.111888412, 9807150.04255987, false
9442, 9451, 0, 0.0, 39.0661764705882, 0.7178703099269526, 675878.111883756, 9807836.04188574, false
9450, 0, 0, 0.0, 38.9691176470588, 0.7184015419854338, 675772.111583498, 9807524.04181034, false
9451, 9450, 0, 0.0, 39.0661764705882, 0.7178703099269526, 675772.111583498, 9807524.04181034, false
9455, 9451, 0, 0.0, 39.0661764705882, 0.7178703099269526, 675533.110837375, 9807448.04158233, false
9456, 9451, 0, 0.0, 39.1147058823529, 0.71673902746541, 676032.11143811, 9807708.04204044, false
9457, 0, 0, 0.0, 216.918927001064, 1.651710004017169, 686170.148722886, 9795733.1064624, false
9466, 0, 0, 0.0, 18.2805194805195, 0.35683447078911573, 685056.126273826, 9791228.09282158, false
9467, 0, 0, 0.0, 124.428772919605, 1.2862517489999559, 685412.107718529, 9794206.0689755, false
9468, 0, 0, 0.0, 38.0984455958549, 0.7056207101563863, 679916.227185642, 9806598.04658654, false
9471, 0, 0, 0.0, 112.091878589007, 1.2431997010676277, 643495.06014456, 9812306.04754949, false
9472, 0, 0, 0.0, 141.216417910448, 1.3522924362947126, 651643.09750783, 9826594.01891835, false
9473, 0, 0, 0.0, 140.110696517413, 1.354635738268508, 651959.097542883, 9826292.01913025, false
9474, 9473, 0, 0.0, 140.900497512438, 1.353261530750375, 651959.07307826, 9826292.04015313, false
9477, 0, 0, 0.0, 141.216417910448, 1.3522924362947126, 652019.097647048, 9826238.01918288, false
9478, 0, 0, 0.0, 140.110696517413, 1.354635738268508, 652170.097919696, 9826486.01917058, false
9479, 9478, 0, 0.0, 140.900497512438, 1.353261530750375, 652170.047870421, 9826486.05005028, false
9482, 0, 0, 0.0, 28.5412262156448, 0.5730218507836929, 653362.098389577, 9821670.0204691, false
9483, 9482, 0, 0.0, 28.5983086680761, 0.5722773224855993, 653362.098389577, 9821670.0204691, false
9484, 0, 0, 0.0, 31.9070293353528, 0.6275585248971615, 651920.097397699, 9821322.01959497, false
9485, 0, 0, 0.0, 19.6451612903226, 0.3935858666549703, 656262.100916524, 9792094.02624771, false
9486, 9485, 0, 0.0, 19.8145161290323, 0.3946507008256002, 656262.070870814, 9792094.01576824, false
9487, 0, 0, 0.0, 39.0106951871658, 0.7259431188204242, 643159.111642637, 9819180.06013878, false
9488, 9487, 0, 0.0, 39.0106951871658, 0.7259431188204242, 643159.092699606, 9819180.01471116, false
9490, 0, 0, 0.0, 17.9145299145299, 0.340743123139015, 682330.114499778, 9811632.04806875, false
9491, 9490, 0, 0.0, 17.9487179487179, 0.34010186441870105, 682330.156811704, 9811632.08164804, false
9492, 0, 0, 0.0, 28.6553911205074, 0.5699412813309381, 653434.098664837, 9821418.0206418, false
9493, 9492, 0, 0.0, 28.683932346723, 0.568741357706082, 653434.098664837, 9821418.0206418, false
9495, 0, 0, 0.0, 238.769512080143, 1.6075487531062542, 685394.11614907, 9795543.05625549, false
9497, 0, 0, 0.0, 254.937915426909, 1.639648388931993, 686870.11663073, 9798509.05732261, false
9500, 0, 0, 0.0, 7.13747228381375, -0.10488450081658293, 701155.120198115, 9794968.09328553, false
9501, 9500, 0, 0.0, 7.13747228381375, -0.10488450081658293, 701155.120198115, 9794968.09328553, false
9502, 0, 0, 0.0, 14.6349206349206, 0.24524054347952234, 701859.124382652, 9800102.07933495, false
9503, 0, 0, 0.0, 285.404456448346, 1.6971315865442016, 686535.117067269, 9797584.057109, false
9504, 8970, 0, 0.0, 38.3106060606061, 0.7170773607095634, 689835.118166033, 9810618.05774682, false
9505, 0, 0, 0.0, 45.2039911308204, 0.7944712260396523, 701391.124088047, 9795498.08031262, false
9507, 0, 0, 0.0, 44.376757404554, 0.7907888872234592, 686437.157208616, 9813330.02224299, false
9508, 9507, 0, 0.0, 44.5073994179079, 0.790490712852518, 686437.157208616, 9813330.02224299, false
9514, 0, 0, 0.0, 238.225201399199, 1.608564476189531, 685395.11624629, 9795544.05616075, false
9515, 0, 0, 0.0, 6.14101057579318, -0.1800985176305624, 664154.105223426, 9796872.03232516, false
9523, 0, 0, 0.0, 53.6705084745763, 0.8803130200769563, 688149.11813882, 9816862.05367398, false
9526, 0, 0, 0.0, 18.0602536997886, 0.34311975170223846, 652367.083392279, 9821438.07008995, false
9527, 0, 0, 0.0, 10.2115158636898, 0.06730240808992265, 663221.066323363, 9798052.97671299, false
9529, 9527, 0, 0.0, 10.235017626322, 0.06698580089777928, 663221.104194838, 9798053.0313025, false
9540, 0, 0, 0.0, 22.3707813222376, 0.4458398852770091, 697425.081638401, 9801988.01735284, false
9541, 0, 0, 0.0, 14.7936507936508, 0.24446952014204565, 701785.146442215, 9800135.0674671, false
9542, 9592, 0, 0.0, 46.5538983050847, 0.8125082875295897, 687893.072462873, 9817724.07066335, false
9549, 0, 0, 0.0, 28.6553911205074, 0.5699412813309381, 653441.098617703, 9821512.02057933, false
9550, 9549, 0, 0.0, 28.683932346723, 0.568741357706082, 653441.098617703, 9821512.02057933, false
9551, 0, 0, 0.0, 44.8735294117647, 0.7873455785904502, 676675.069860299, 9807647.09307935, false
9552, 9551, 0, 0.0, 44.9852941176471, 0.7867803663177865, 676675.069860299, 9807647.09307935, false
9554, 0, 0, 0.0, 38.0984455958549, 0.7056207101563863, 679848.163771452, 9806560.09589254, false
9555, 0, 0, 0.0, 28.1729106628242, 0.5599663614548904, 661783.103851761, 9819060.02693486, false
9556, 9555, 0, 0.0, 28.597502401537, 0.5639363322151733, 661783.103851761, 9819060.02693486, false
9557, 0, 0, 0.0, 34.6317814690643, 0.6590386520834527, 679773.103221086, 9807259.99200706, false
9558, 0, 0, 0.0, 30.7794117647059, 0.6014765162860268, 678061.108619746, 9807886.08967215, false
9561, 0, 0, 0.0, 105.491176470588, 1.2014743027004928, 679137.690044557, 9807176.60989922, false
9562, 0, 0, 0.0, 77.5189107413011, 1.0508630263520973, 673719.065408292, 9812976.0535747, false
9563, 0, 0, 0.0, 25.875, 0.5167946281622577, 680022.161326342, 9814162.00769077, false
9564, 0, 0, 0.0, 62.6798307475317, 0.9451898945784962, 686634.979769648, 9793701.77519414, false
9565, 0, 0, 0.0, 20.7777777777778, 0.41459503813957443, 702938.136631697, 9800411.04499453, false
9568, 0, 0, 0.0, 17.9145299145299, 0.340743123139015, 682376.12491557, 9811647.08095789, false
9572, 9568, 0, 0.0, 18.0, 0.33993366940067987, 682419.103086363, 9811679.00103125, false
9574, 0, 0, 0.0, 17.9487179487179, 0.34010186441870105, 682540.116299003, 9811749.9988383, false
9575, 9574, 0, 0.0, 18.0, 0.33993366940067987, 682540.115228443, 9811750.04837756, false
9576, 0, 0, 0.0, 41.2336813694154, 0.7460029980254306, 680788.114191235, 9815260.04550553, false
9577, 9576, 0, 0.0, 41.2336813694154, 0.7460029980254306, 680788.114191235, 9815260.04550553, false
9578, 9577, 0, 0.0, 41.2336813694154, 0.7460029980254306, 680788.114191235, 9815260.04550553, false
9579, 0, 0, 0.0, 41.1577053294505, 0.7468770818672084, 680862.149434787, 9815226.04455482, false
9580, 9579, 0, 0.0, 41.3310249307479, 0.7453948834507346, 680862.149434787, 9815226.04455482, false
9583, 9580, 0, 0.0, 41.4236214693278, 0.7447363695772348, 680788.114191235, 9815260.04550553, false
9589, 0, 0, 0.0, 18.18, 0.34943890118484155, 674779.110404798, 9798359.04264563, false
9592, 0, 0, 0.0, 46.5538983050847, 0.8125082875295897, 687893.11807198, 9817724.05315313, false
9654, 9558, 0, 0.0, 105.491176470588, 1.2014743027004928, 678953.098523234, 9807570.08284524, false
9655, 9558, 0, 0.0, 105.491176470588, 1.2014743027004928, 678953.098523234, 9807570.08284524, false
9657, 9558, 0, 0.0, 105.491176470588, 1.2014743027004928, 678971.127353426, 9807574.04816587, false
9662, 9558, 0, 0.0, 105.360294117647, 1.2028468680443056, 678869.113164137, 9807626.04510082, false
9687, 9558, 0, 0.0, 34.6317814690643, 0.6590386520834527, 679359.096050463, 9807416.03671299, false
9697, 0, 0, 0.0, 5.73462783171521, -0.2181986114016303, 697871.104289283, 9803634.08166771, false
9708, 0, 0, 0.0, 11.5080906148867, 0.11667465833313909, 696743.093529922, 9804907.10291319, false
9709, 0, 0, 0.0, 40.9318412284514, 0.7353898029321573, 684093.169402823, 9814650.00240787, false
9710, 9709, 0, 0.0, 40.9318412284514, 0.7353898029321573, 684093.169402823, 9814650.00240787, false
9711, 9709, 0, 0.0, 40.9318412284514, 0.7353898029321573, 684093.169402823, 9814650.00240787, false
9712, 0, 0, 0.0, 41.0430298420976, 0.7349800608636413, 684093.169402823, 9814650.00240787, false
9718, 0, 0, 0.0, 30.9626001780944, 0.599311712707518, 670724.135493782, 9816610.0344119, false
9719, 0, 0, 0.0, 28.2465373961219, 0.5595726923649577, 678600.126724817, 9817463.06171793, false
9721, 0, 0, 0.0, 46.3440170940171, 0.7977717967490805, 679674.064095304, 9810915.03250414, false
9722, 9721, 0, 0.0, 46.4316239316239, 0.7968835890831651, 679706.164632953, 9810980.02375641, false
9724, 0, 0, 0.0, 46.4316239316239, 0.7968835890831651, 679705.161525957, 9810978.03424528, false
9726, 0, 0, 0.0, 34.9412393162393, 0.6616717390867628, 682831.064778538, 9810157.00229545, false
9728, 0, 0, 0.0, 49.3736651045402, 0.8268563091702267, 681693.072032219, 9802847.99851544, false
9729, 9728, 0, 0.0, 49.3736651045402, 0.8268563091702267, 681693.072032219, 9802847.99851544, false
9731, 0, 0, 0.0, 29.0751295336788, 0.5686645432581127, 681693.114203521, 9807859.04828797, false
9732, 0, 0, 0.0, 47.5641025641026, 0.8086395006680572, 680841.11148958, 9810177.05927335, false
9733, 9732, 0, 0.0, 47.5641025641026, 0.8086395006680572, 680841.11148958, 9810177.05927335, false
9735, 10063, 0, 0.0, 31.0470588235294, 0.5989737754076562, 676539.144098838, 9806379.03677162, false
9736, 0, 0, 0.0, 20.2, 0.392951791191165, 678114.147540524, 9807975.0572274, false
9737, 0, 0, 0.0, 2.4079822616408, -0.6298960492243986, 702267.169605018, 9797899.06467555, false
9738, 9737, 0, 0.0, 39.7317073170732, 0.7226485201426739, 702284.129283801, 9797505.13572142, false
9741, 0, 0, 0.0, 34.980044345898, 0.6587737508315571, 701015.14278258, 9793235.1231706, false
9742, 9741, 0, 0.0, 34.980044345898, 0.6587737508315571, 701015.123822552, 9793235.08061428, false
9745, 9741, 0, 0.0, 15.6807095343681, 0.2682309525428299, 700747.123569406, 9792875.08023853, false
9746, 9741, 0, 0.0, 15.6807095343681, 0.2682309525428299, 700747.163655926, 9792875.10817562, false
9750, 9741, 0, 0.0, 34.980044345898, 0.6587737508315571, 700779.123562225, 9793056.08021508, false
9755, 0, 0, 0.0, 37.3924611973393, 0.6912882333120312, 697939.165468329, 9790075.09381553, false
9758, 0, 0, 0.0, 21.0925925925926, 0.413999612427396, 702610.124828517, 9799904.08061397, false
9770, 9758, 0, 0.0, 21.0925925925926, 0.413999612427396, 702928.164757436, 9800343.04363853, false
9772, 0, 0, 0.0, 21.0925925925926, 0.413999612427396, 702714.124229326, 9800379.0806796, false
9784, 9424, 0, 0.0, 45.0411764705882, 0.785614865161113, 677073.130491066, 9807057.06631794, false
9785, 0, 0, 0.0, 39.0661764705882, 0.7178703099269526, 672621.1099403, 9805443.03893053, false
9803, 0, 0, 0.0, 18.1282051282051, 0.34652224080073707, 683277.115413516, 9811819.04922701, false
9810, 9803, 0, 0.0, 18.034188034188, 0.33930866233566154, 682294.114756455, 9811551.04807605, false
9815, 9803, 0, 0.0, 17.9145299145299, 0.340743123139015, 682417.115153025, 9811673.04817173, false
9831, 9558, 0, 0.0, 147.977941176471, 1.369025174193907, 678711.163914418, 9807918.04689154, false
9832, 9558, 0, 0.0, 148.161764705882, 1.367569764512475, 678692.113088739, 9808414.04476032, false
9842, 9580, 0, 0.0, 22.0277008310249, 0.4367091996155122, 680001.113081523, 9815399.04458207, false
9845, 9580, 0, 0.0, 41.3310249307479, 0.7453948834507346, 680619.167522848, 9815542.0496916, false
9846, 9580, 0, 0.0, 21.9695290858726, 0.43701796693172945, 680120.16499753, 9815340.99243622, false
9858, 9580, 0, 0.0, 37.1955128205128, 0.692182870672112, 681165.113788944, 9814612.04602483, false
9859, 9580, 0, 0.0, 37.1955128205128, 0.692182870672112, 681165.113788944, 9814612.04602483, false
9868, 9724, 0, 0.0, 31.9487179487179, 0.6096419290416976, 679506.088577808, 9812161.02430411, false
9886, 9868, 0, 0.0, 26.2435897435897, 0.5139449459386508, 679142.120990014, 9810697.09381074, false
9898, 9868, 0, 0.0, 26.292735042735, 0.5132599706038528, 678791.11287407, 9811385.04415627, false
9913, 0, 0, 0.0, 37.7361419068736, 0.6890015189609832, 697582.24478046, 9790406.07589582, false
9914, 9913, 0, 0.0, 37.8392461197339, 0.6885797616929683, 697582.24478046, 9790406.07589582, false
9919, 9913, 0, 0.0, 37.8392461197339, 0.6885797616929683, 697449.121807786, 9790042.07577353, false
9920, 9913, 0, 0.0, 37.8392461197339, 0.6885797616929683, 697449.106245258, 9790042.09038669, false
9935, 9913, 0, 0.0, 42.7217294900222, 0.7476185870742488, 698168.072417716, 9789455.02868888, false
9939, 9913, 0, 0.0, 12.2062084257206, 0.13950496601384468, 698269.12233279, 9789377.07738111, false
9940, 9913, 0, 0.0, 12.2062084257206, 0.13950496601384468, 698269.12233279, 9789377.07738111, false
9944, 9868, 0, 0.0, 32.0982905982906, 0.6085641082725801, 679847.113364866, 9812449.04507463, false
9950, 9944, 0, 0.0, 32.0982905982906, 0.6085641082725801, 679775.149125805, 9812302.99927451, false
9976, 0, 0, 0.0, 21.2077273103334, 0.40722688264675927, 674327.074873911, 9805722.9901117, false
9977, 0, 0, 0.0, 9.58823529411765, 0.02562261372519586, 674324.110490325, 9805923.04066687, false
9978, 9913, 0, 0.0, 12.2062084257206, 0.13950496601384468, 698211.08112703, 9789297.068696, false
9997, 0, 0, 0.0, 266.476647053149, 1.6350284925900773, 686821.146542193, 9798560.10810009, false
