id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
897,0,684816.684236027,9806418.45279309,FALSE,2004-06-26,0
898,897,684385.155691584,9805617.50401073,TRUE,2004-07-15,7
899,0,684170.179999549,9805644.86243522,TRUE,2004-08-15,0
90,0,686603.067082684,9794984.34365388,TRUE,2003-07-25,0
91,150,685984.925544034,9793671.31858303,TRUE,2003-08-02,0
914,915,678836.999717539,9806031.09207065,TRUE,2004-06-25,7
915,0,679629.766380784,9805140.05184095,FALSE,2004-06-05,7
918,0,681817.93157042,9807574.65659196,FALSE,2003-12-24,0
919,0,662680.013284989,9827322.0385717,TRUE,2003-12-22,0
921,0,669015.965493726,9830616.80291595,FALSE,2004-07-16,0
922,926,667200.855666,9829744.75928407,TRUE,2004-08-02,0
923,0,669840.477046138,9829499.01094803,TRUE,2002-12-17,0
924,0,668635.496322409,9829584.68424496,FALSE,2004-07-15,28
926,0,667259.426193938,9829874.88119268,FALSE,2004-07-25,7
927,0,665852.116155976,9829541.69766072,TRUE,2003-12-15,28
928,0,659865.527800973,9787367.93968886,FALSE,2002-03-31,0
929,928,659327.41981767,9788003.86975439,TRUE,2002-04-06,0
9292,0,678986.979328196,9807697.51950296,FALSE,2006-04-15,28
9293,0,698940.305979621,9793728.73529543,TRUE,2006-04-08,0
9294,0,695652.180634624,9805020.23776049,FALSE,2006-10-28,0
9296,0,694710.232366061,9805330.86779282,FALSE,2007-03-24,0
930,0,667727.916983912,9784746.19501237,FALSE,2004-08-20,0
931,0,671213.64524103,9785711.90095619,FALSE,2004-08-08,0
940,941,693100.92558571,9804401.82165932,TRUE,2004-07-26,0
941,0,691672.408255737,9804783.24236991,FALSE,2004-07-23,0
9466,0,685066.525773734,9790553.22543651,FALSE,2014-04-15,14
9467,0,684680.754203701,9794212.97950029,FALSE,2014-09-06,14
9468,0,680733.201048812,9805820.90827792,FALSE,2014-10-07,0
9471,0,643312.513592289,9812638.88079023,TRUE,2014-05-26,0
9472,0,650790.124448545,9825597.53982619,FALSE,2014-07-02,0
9473,0,651561.797150959,9826402.04819111,FALSE,2014-04-29,0
9474,9473,652125.334754959,9826005.45658283,TRUE,2014-06-29,0
9477,0,652678.414695314,9826306.44615327,FALSE,2014-07-13,0
9478,0,651957.117700533,9827260.60562461,FALSE,2014-04-29,0
948,0,694614.71475558,9802784.20060024,FALSE,2003-07-15,28
9482,0,653923.019899327,9821811.44730244,FALSE,2014-05-29,0
9483,9482,653118.607207474,9822221.35952125,TRUE,2014-06-06,0
9484,0,650936.247848964,9821112.56858359,FALSE,2014-05-26,0
9485,0,656592.413238883,9791488.50696089,FALSE,2014-03-20,0
9486,9485,656625.166189247,9791591.80899195,TRUE,2014-05-28,0
9488,9487,642981.935089417,9818366.63231562,TRUE,2014-05-21,0
949,0,700440.308497102,9803066.69912508,FALSE,2004-04-21,0
9490,0,682673.778649998,9811840.4170705,FALSE,2014-08-28,0
9491,9490,681642.157218144,9810891.73069287,TRUE,2014-09-24,0
9492,0,652555.890275331,9820779.11393707,FALSE,2014-08-17,0
9493,9492,653475.050080733,9821090.45935971,TRUE,2014-09-07,0
9495,0,686120.759697417,9795284.97058461,FALSE,2014-08-03,0
9497,0,687085.118129079,9797779.30543907,FALSE,2014-08-26,0
950,0,687080.533065787,9814485.7217192,FALSE,2003-09-03,0
9501,9500,700268.806949223,9794548.77599022,TRUE,2014-07-26,0
9502,0,701932.986797459,9800088.40028876,FALSE,2014-06-16,0
9503,0,687172.903767659,9796979.59657994,FALSE,2014-07-10,0
9504,8970,689227.062461294,9809727.81385706,TRUE,2014-05-20,0
9505,0,700664.326066812,9795164.3759337,TRUE,2014-07-04,0
9508,9507,686004.336573234,9812652.05633421,TRUE,2014-05-18,0
951,0,689854.873409576,9816921.76791196,FALSE,2002-11-25,7
9514,0,685211.319802314,9795379.70113559,FALSE,2014-07-25,0
9515,0,663470.451155388,9796322.18877124,FALSE,2014-09-13,0
952,0,679949.204267458,9813276.40949784,FALSE,2004-07-25,7
9523,0,688358.652657707,9816949.43845205,FALSE,2014-06-10,0
9526,0,651970.512190541,9821670.1051811,FALSE,2014-09-08,14
9529,9527,663927.839159462,9797892.91944353,TRUE,2014-09-20,0
953,952,678635.435030785,9814418.2493476,TRUE,2004-08-05,7
954,953,680569.620375511,9813712.23034838,TRUE,2004-08-21,0
9540,0,696500.109290952,9801046.58168376,FALSE,2014-10-18,7
9541,0,701848.530473161,9800879.64476923,FALSE,2014-10-15,0
9542,9592,687050.903512397,9816949.00252649,TRUE,2014-05-23,0
9549,0,654149.654305853,9822204.13656837,FALSE,2014-08-17,0
9550,9549,653205.828907281,9821472.32423748,TRUE,2014-09-17,0
9551,0,676942.298291833,9807970.46017956,TRUE,2014-09-05,7
9552,9551,676344.294006122,9807697.85190217,TRUE,2014-10-05,7
9554,0,678961.747074043,9806343.87905409,FALSE,2014-10-07,0
9555,0,660786.421312644,9819355.27162442,FALSE,2014-10-01,0
9556,9555,662606.203030488,9819017.22309741,TRUE,2014-11-03,0
9557,0,680549.196852138,9807975.74926017,FALSE,2014-10-23,0
9558,0,678263.242914182,9807681.29972536,TRUE,2014-10-22,0
9562,0,674420.156647056,9812037.72084705,TRUE,2014-11-29,0
9563,0,679755.953685818,9813473.25354432,FALSE,2014-10-28,0
9564,0,686055.385107235,9793780.50859132,TRUE,2014-12-02,0
957,0,679420.817576942,9813174.8896612,FALSE,2004-04-15,7
962,963,676545.372331577,9805544.69920204,TRUE,2004-02-08,0
963,0,677163.465976428,9806173.74414424,FALSE,2004-01-25,7
968,0,680011.809781044,9797796.30189016,FALSE,2004-08-21,0
969,0,687903.083628808,9814369.98995355,TRUE,2004-07-20,0
976,0,668055.428380374,9820394.16677674,FALSE,2004-09-06,0
982,0,682645.590114418,9819277.56794051,FALSE,2002-12-18,0
983,0,682843.208640594,9819184.84422629,FALSE,2003-08-15,28
99,0,685409.002648091,9794997.55029638,FALSE,2003-08-01,0
998,517,671673.064964669,9806143.22372982,TRUE,2004-02-25,7
999,517,672988.112706537,9805334.4937115,TRUE,2004-02-15,28
290,0,680188.85977489,9797766.39463931,FALSE,2004-09-04,0
9831,9558,678493.021409148,9806952.11733769,TRUE,2014-11-01,0
9832,9558,679291.935782244,9807757.21859295,TRUE,2014-11-07,0
9842,9580,680628.303080038,9816108.16293248,TRUE,2014-11-02,0
9845,9580,680466.276042018,9816173.331352,TRUE,2014-10-27,0
9846,9580,679575.413263988,9815256.52777863,TRUE,2014-10-26,0
9858,9580,681792.144506153,9815114.71206189,TRUE,2014-11-30,0
9859,9580,681460.343644403,9814643.04378775,TRUE,2014-11-07,0
9868,9724,679451.390728486,9813081.2621126,TRUE,2015-04-16,0
9886,9868,680107.67896338,9810143.33978933,TRUE,2015-04-23,0
9898,9868,679052.356044663,9810992.93316078,TRUE,2015-05-03,0
9913,0,698357.36469979,9790017.80481362,TRUE,2015-06-01,0
9914,9913,698545.903260899,9790499.18377405,TRUE,2015-06-06,0
9919,9913,696893.376659221,9789156.66422091,TRUE,2015-06-21,0
9920,9913,697934.934206729,9789871.66271133,TRUE,2015-06-28,0
9935,9913,697304.363821971,9790123.48117015,TRUE,2015-06-10,0
9939,9913,697407.548890439,9789016.63524982,TRUE,2015-06-17,0
9940,9913,698368.818907057,9789368.24664286,TRUE,2015-06-07,0
9944,9868,680574.109405769,9813130.21700875,TRUE,2015-06-24,0
9950,9944,679329.43994339,9811941.99871755,TRUE,2015-06-28,0
9976,0,673765.406828558,9806497.04790327,FALSE,2015-06-03,0
9977,0,675256.489097662,9806834.48562703,TRUE,2015-04-16,0
9978,9913,697832.593431091,9790219.78194686,TRUE,2015-06-07,0
9997,0,686961.030722117,9798856.64875202,TRUE,2015-08-06,0
9998,9997,686158.46359161,9797641.7045797,TRUE,2015-08-26,0
10003,0,698968.065258258,9803966.90562402,FALSE,2015-06-28,0
10017,10003,699128.115301251,9805187.28964005,TRUE,2015-07-04,0
10019,0,702954.575890285,9800823.96114627,TRUE,2015-07-13,0
10022,10019,702025.625084597,9800000.73969225,TRUE,2015-07-23,0
10029,0,679991.388839645,9806969.76810175,FALSE,2015-08-28,0
10039,0,680407.192122152,9809226.07505349,FALSE,2015-08-28,0
10055,0,700097.012787929,9793606.0601597,FALSE,2015-06-13,0
10060,10055,701529.600037249,9793375.85784214,TRUE,2015-06-17,0
10061,10055,701104.854220966,9792877.87788519,TRUE,2015-09-16,0
10062,10055,700746.017800772,9793880.33591322,TRUE,2015-06-25,0
10067,10066,681253.402711467,9809481.45336436,TRUE,2015-01-25,0
10063,0,676939.741384317,9806403.14221291,FALSE,2014-11-26,0
9746,9741,700202.047989928,9793483.92465496,TRUE,2015-01-07,0
10098,0,687728.34058726,9796394.98907685,TRUE,2014-12-05,7
10099,10098,686895.442587275,9797323.74777033,TRUE,2014-12-30,0
10100,10099,686060.185950618,9796215.15726838,TRUE,2015-02-28,0
10101,0,685784.469187327,9796861.88716142,FALSE,2015-01-27,0
10103,0,687266.728033574,9762060.45477899,FALSE,2014-12-30,0
10106,0,695627.104487153,9800021.24336215,TRUE,2015-05-06,0
10107,0,685828.170303508,9802206.31383275,FALSE,2015-05-07,0
10108,0,697047.476245189,9802726.37937353,FALSE,2015-05-05,0
10109,0,702105.46063772,9798286.91151673,FALSE,2014-12-15,28
10110,10109,703127.928612759,9797466.75990457,TRUE,2015-02-15,7
10113,10110,702491.221369249,9796886.62081706,TRUE,2015-05-08,0
10114,0,697918.25261345,9792759.0506392,TRUE,2015-05-03,0
10115,0,699832.646859834,9792096.29757451,TRUE,2015-05-06,0
10116,0,701125.515718617,9797153.87060385,TRUE,2015-05-12,0
10118,0,701670.211920384,9796191.31533812,FALSE,2015-05-18,0
10123,0,687164.668617063,9815682.17646331,FALSE,2015-05-23,0
10126,0,685585.374922116,9793385.64948254,TRUE,2015-05-25,0
10127,10106,694424.724551039,9799600.96899183,TRUE,2015-05-22,0
10128,0,651537.995086928,9820622.690376,FALSE,2015-03-25,0
10129,10128,652059.847562519,9819385.73746394,TRUE,2015-03-30,0
10130,0,652388.900993594,9821914.14195033,FALSE,2015-03-13,0
10131,10130,652196.081039698,9821069.57394969,TRUE,2015-03-16,0
10132,0,649464.184770776,9819624.59155707,FALSE,2015-02-24,0
10133,10132,650896.972557014,9819455.06017306,TRUE,2015-03-21,0
10134,0,699213.154481744,9794081.26792926,FALSE,2015-05-29,0
10138,0,651461.900044783,9819940.64982655,FALSE,2015-03-24,0
10139,0,693553.843512727,9790481.1705727,FALSE,2015-06-04,0
10141,0,682601.304040382,9813568.80013329,FALSE,2015-03-26,0
10144,0,651180.870324319,9820121.82984791,FALSE,2015-03-24,0
10145,10144,651595.716133193,9818789.36400508,TRUE,2015-03-31,0
10146,0,651555.554977048,9819488.54255174,FALSE,2015-04-03,0
10153,0,696384.751572322,9792233.85128927,FALSE,2015-05-31,0
10154,10153,696861.504895726,9792178.99323455,TRUE,2015-06-13,0
10158,0,699832.597400822,9794914.23030736,TRUE,2015-05-28,0
10159,0,698395.216583357,9794414.19285548,TRUE,2015-06-06,0
10160,10115,699299.702142389,9791520.69613412,TRUE,2015-05-20,0
10165,0,697553.305396684,9790570.22071503,TRUE,2015-06-20,0
10166,0,680750.600853682,9812001.17664878,FALSE,2015-03-25,7
10168,0,698112.342753575,9790773.00935579,TRUE,2015-06-01,0
10169,0,683559.594164703,9781240.02695504,FALSE,2015-04-29,0
10170,0,682285.736617092,9812753.96215244,FALSE,2015-04-05,0
10171,0,697470.257910156,9792363.76268789,FALSE,2015-06-21,0
10178,0,653848.635910762,9820742.4008128,FALSE,2015-04-09,0
10179,0,651393.99008106,9820379.89551591,FALSE,2015-01-11,0
10180,0,693233.678752348,9799441.36795217,FALSE,2015-01-15,7
10182,10180,693625.270374909,9798876.58979877,TRUE,2015-02-09,0
10184,0,698877.207777637,9791942.27405258,FALSE,2015-06-23,0
10190,0,682359.149809173,9801731.88813342,TRUE,2015-04-05,0
10193,0,698775.445427717,9802811.15430077,FALSE,2015-05-05,0
10247,0,688436.775099842,9815872.14505241,FALSE,2015-11-25,7
10198,0,697361.05160661,9807334.30747676,FALSE,2015-10-01,0
10218,10069,692694.295228549,9803045.01111487,TRUE,2015-08-31,7
10219,10070,698093.551348146,9801478.76752153,TRUE,2015-10-09,0
10271,0,652785.086418283,9825068.52248319,FALSE,2015-09-11,7
10272,0,654037.715209017,9822743.07498711,FALSE,2015-10-06,7
10288,0,651737.649443551,9820196.58788031,FALSE,2015-11-05,7
10234,0,688025.62996965,9816884.16169507,FALSE,2015-11-23,0
10202,0,697417.414605218,9803369.05709213,FALSE,2015-09-24,0
10214,0,697161.456877026,9799293.15544339,TRUE,2015-08-26,0
10210,0,701119.639596822,9802291.81621208,FALSE,2015-07-13,0
10213,10210,703187.164791601,9800403.65215883,TRUE,2015-07-16,0
10221,0,702942.949396794,9800756.1336948,FALSE,2015-09-12,0
10225,10221,702942.518644382,9800906.38295729,TRUE,2015-09-19,0
10229,10221,702463.359020691,9800788.70923857,TRUE,2015-10-03,7
10301,10300,700778.765375852,9794443.07859794,TRUE,2015-08-04,0
10260,0,671653.987102303,9810833.75942886,FALSE,2015-12-01,7
10268,0,670734.178601098,9811632.4846117,FALSE,2015-11-02,7
10292,0,648573.16449613,9822458.94715911,FALSE,2015-12-17,7
10293,10292,648478.350308161,9822474.6153607,TRUE,2015-12-22,0
10290,0,649920.3502859,9817648.64995159,FALSE,2015-12-25,7
10291,10290,650548.827051463,9818016.34770473,TRUE,2015-12-29,0
10259,0,681102.26548209,9807251.40523901,FALSE,2015-09-30,7
10276,0,649659.626002899,9819467.38286935,FALSE,2015-12-21,7
10310,0,691762.032000565,9793829.7916605,FALSE,2015-11-07,7
10302,0,693594.696950779,9793071.34944581,FALSE,2015-12-27,7
10316,0,682818.527888335,9804917.1526202,TRUE,2015-07-28,0
10327,0,678359.217917439,9807657.8703664,FALSE,2015-08-15,7
10314,0,677793.808036434,9800945.8474819,FALSE,2015-12-17,7
10299,0,700450.603851199,9793035.91449214,TRUE,2015-05-28,0
10300,10299,701163.277374099,9793164.3672084,TRUE,2015-07-05,0
10066,0,681444.315541249,9810453.10013762,FALSE,2015-01-18,7
10069,0,694027.684695643,9804143.13159518,FALSE,2015-08-29,7
10070,0,698992.522927649,9800956.03957851,FALSE,2015-09-27,7
10434,0,694768.137696505,9791603.03573434,FALSE,2015-10-17,7
10435,10434,694981.102903213,9793086.77779448,TRUE,2015-10-29,0
10436,10435,693829.443694398,9791516.82244598,TRUE,2015-11-13,0
10510,0,667287.038620774,9791784.43420005,FALSE,2015-12-20,7
10511,10510,666854.776537259,9791946.50901413,TRUE,2015-12-23,7
10507,0,666061.738240971,9794565.20534069,TRUE,2015-12-24,7
10442,10441,688933.862647424,9817572.08657259,TRUE,2015-08-07,0
10443,10441,689374.514489817,9817040.62138492,TRUE,2015-08-10,0
10444,0,691743.928505101,9814496.0116076,FALSE,2015-11-13,7
10445,10444,690872.251395595,9815297.45395135,TRUE,2015-11-17,0
10458,0,690084.097054925,9813929.2802629,FALSE,2015-11-21,7
10440,0,689474.101856309,9817830.44448668,FALSE,2015-07-19,7
10441,10440,688918.536133556,9816796.11536941,TRUE,2015-07-23,7
10622,0,687300.974869644,9797573.547821,FALSE,2015-09-16,7
10647,10643,683042.304472389,9809278.22231642,TRUE,2015-11-07,0
10590,0,659875.152149115,9828276.31294398,FALSE,2015-12-15,7
10566,0,651854.515397449,9825780.10950546,FALSE,2015-11-15,7
10643,0,682896.470532177,9806706.46376291,FALSE,2015-10-28,7
10544,0,688264.456297148,9816575.63191816,TRUE,2015-06-19,0
10555,0,688428.632765176,9816796.55596021,TRUE,2014-06-11,7
10720,0,686155.318831696,9798038.7140614,TRUE,2015-08-05,0
10034,0,680857.340537683,9806116.1313366,TRUE,2015-08-25,7
10685,0,680013.86552483,9787512.27756832,FALSE,2015-08-07,7
10686,10685,680540.453047884,9787591.4795707,TRUE,2015-08-21,7
8541,0,697093.782827436,9792825.40313739,FALSE,2013-08-13,7
10731,0,681759.655966032,9810455.26409834,FALSE,2015-09-19,7
10711,0,692273.37774892,9792366.53469622,FALSE,2015-12-31,7
10709,0,691481.364993501,9795291.9743179,FALSE,2015-09-01,7
10710,0,692781.081530919,9793483.74221977,FALSE,2015-10-04,7
10698,0,678673.83955388,9798784.07096544,FALSE,2015-11-18,7
10699,0,677786.930025244,9797862.34325131,TRUE,2015-08-15,7
10700,0,677814.061483523,9797799.83169639,TRUE,2015-10-07,7
10697,0,678210.517169057,9799224.32875585,FALSE,2015-11-13,7
10696,0,674464.303243491,9797511.37842164,FALSE,2014-01-08,7
10701,0,681866.41674834,9798985.95655306,FALSE,2015-10-20,7
10746,0,697309.536441059,9790582.77285154,FALSE,2015-07-12,7
10752,0,677333.56818006,9800449.70896187,FALSE,2015-11-13,7
10753,10752,677493.685464921,9800711.97000191,TRUE,2015-12-05,0
10759,0,674687.739909212,9821762.53204984,FALSE,2010-10-18,7
10758,0,672748.63125142,9822332.97485924,FALSE,2014-07-16,7
10761,0,686043.5151111,9797919.08463193,TRUE,2015-07-24,7
9561,0,678850.921999746,9806749.11216025,FALSE,2014-11-08,7
10763,0,675225.989108434,9817852.48373871,FALSE,2011-01-08,7
10757,0,682525.550142036,9816469.36477465,FALSE,2010-10-23,7
10765,0,680456.733919788,9817740.79722818,FALSE,2010-11-25,7
10767,0,670067.16000125,9807541.23573852,FALSE,2010-10-26,7
10766,0,679354.793066477,9812523.18943353,TRUE,2012-05-04,7
10764,0,680543.320620508,9807117.21491182,FALSE,2011-05-14,7
10706,10701,681483.91981686,9799714.12974021,TRUE,2015-10-27,7
10707,10701,680901.533758104,9798238.61290777,TRUE,2015-11-02,7
10775,0,675121.092101328,9801079.86008078,TRUE,2011-07-29,7
10784,0,672520.050058462,9813415.03868407,TRUE,2014-02-15,7
10796,0,648014.62910125,9819614.04689653,FALSE,2014-02-15,7
10797,0,647571.036477697,9823479.5677779,FALSE,2014-04-08,7
10798,0,653114.837028218,9819197.3248421,FALSE,2012-07-16,7
10795,0,652890.718715163,9821551.61342954,TRUE,2014-05-12,7
10806,0,664941.987229757,9828260.22091644,TRUE,2003-09-28,7
10821,0,689332.730459402,9817287.39702697,TRUE,2010-03-16,7
224,0,688378.479576546,9815856.52532251,TRUE,2003-08-19,7
10825,0,687531.386317313,9816699.6966264,FALSE,2004-07-16,7
10817,0,683215.365263631,9815126.69546446,FALSE,2014-03-13,0
10926,0,680945.000528221,9802096.07862173,FALSE,2011-03-25,7
10927,0,681669.994249623,9801543.21369472,FALSE,2007-08-02,7
10928,0,682307.798930672,9803307.50210259,TRUE,2011-07-27,0
10929,0,673559.365745832,9805241.64430122,TRUE,2010-09-11,7
10930,0,674545.230618554,9804353.7537377,FALSE,2011-11-17,7
10931,0,677895.019820049,9801768.93205287,TRUE,2010-11-27,7
10933,0,670832.700566087,9803768.24303501,FALSE,2010-09-12,7
10934,0,675675.886174845,9800306.8259326,FALSE,2015-11-10,7
10935,10934,675262.128349109,9800691.71798185,TRUE,2015-11-17,0
10936,0,674907.961436208,9821900.90021803,FALSE,2011-01-08,7
10937,0,680490.50066513,9799175.01760308,FALSE,2013-01-17,7
10938,0,689411.146720885,9814738.28940656,FALSE,2002-10-22,7
7135,0,667527.319908132,9787174.84385955,FALSE,2007-03-15,28
10939,0,667557.233650823,9809962.86858331,FALSE,2010-10-19,7
10946,0,660925.342172003,9775907.67913319,FALSE,2012-02-04,7
10958,0,667434.8174946,9778639.0609313,TRUE,2014-01-26,7
10959,0,673299.961511774,9790073.35569237,TRUE,2013-05-02,7
10960,0,680709.073175028,9814950.45688055,FALSE,2010-11-30,7
10961,0,664048.127752893,9800540.33130939,FALSE,2010-11-15,0
11033,0,657356.433793724,9824332.91770753,TRUE,2015-05-20,7
11034,0,655538.072831723,9825240.35706266,FALSE,2015-05-10,7
11103,0,680785.409347562,9815009.65568224,FALSE,2013-05-02,7
11100,0,679227.587337391,9821771.56823552,FALSE,2011-01-08,7
11102,0,679728.646666716,9819297.36194081,TRUE,2009-02-01,0
11101,0,678858.722743024,9819082.86138933,FALSE,2005-05-06,7
11105,0,686527.093778207,9798334.14165235,FALSE,2011-09-02,7
11106,0,686743.489198821,9800178.58963211,FALSE,2011-08-16,7
11109,0,684964.627534712,9798505.52573948,FALSE,2015-11-13,7
11107,0,685380.372085907,9799782.29230905,FALSE,2003-03-28,7
8665,0,673525.325096986,9792393.85464948,FALSE,2011-05-15,7
8650,0,676158.193946567,9806900.98130929,FALSE,2011-07-05,7
11116,0,684605.109986548,9798167.12407534,FALSE,2012-09-03,0
11119,0,686109.152411081,9794594.07362519,FALSE,2014-01-06,7
11114,0,685082.629153364,9796645.25319521,FALSE,2010-08-13,7
11115,0,684028.712702013,9797398.69774262,FALSE,2013-07-20,7
11117,0,685686.249714471,9799427.78714091,FALSE,2015-12-04,7
11126,0,692825.544075173,9794839.77607562,FALSE,2008-12-07,7
11127,0,689509.422669615,9794295.13739044,FALSE,2006-08-06,7
11128,0,685287.150643527,9801050.47955579,FALSE,2008-05-02,7
11129,0,684759.424470742,9800203.2140435,FALSE,2010-04-17,7
11131,0,685080.438123548,9802220.33300897,FALSE,2010-07-14,7
11303,0,648973.478246051,9779160.05165633,FALSE,2012-02-08,7
11301,0,649172.51942833,9778788.79264171,FALSE,2011-02-08,7
11302,0,648772.099382202,9780694.90007621,FALSE,2006-08-15,28
11300,0,650104.403783756,9779527.08417834,FALSE,2011-04-27,28
11304,0,648884.798765641,9780737.05104444,FALSE,2011-04-18,28
11305,0,649230.456287452,9779952.68465045,FALSE,2014-08-10,14
11309,0,650196.540153264,9780944.82243963,FALSE,2011-03-19,28
11308,0,648793.395480229,9779644.65703199,FALSE,2012-03-15,28
11306,0,650724.107885282,9779933.1177426,FALSE,2012-02-08,14
11310,0,650259.262624415,9775314.01251712,FALSE,2012-01-07,7
11311,0,660548.132413663,9776902.08572925,FALSE,2012-02-04,7
11319,0,651381.60679079,9783072.25556195,FALSE,2011-08-08,7
11312,0,639958.068578872,9806262.57583359,FALSE,2007-09-24,7
11313,0,648365.267409729,9807848.68063216,FALSE,2011-10-24,28
11314,0,648345.622026731,9806559.20533404,TRUE,2012-07-12,14
11315,0,646958.488526103,9806748.26154366,FALSE,2012-02-10,7
11320,0,648624.502193359,9807361.30581642,TRUE,2007-02-21,28
11321,0,657017.411892621,9808263.66991881,FALSE,2004-07-06,7
11322,0,645238.321155992,9797803.34466777,FALSE,2013-10-29,28
11323,0,646231.468451203,9798102.08853581,FALSE,2007-04-08,14
11324,0,649905.223107779,9803539.53309279,FALSE,2011-03-10,14
11168,0,685200.843480066,9794226.51827149,FALSE,2007-09-04,7
11169,0,685490.464786577,9793477.39401983,FALSE,2014-01-22,7
11170,0,686034.302291698,9793568.03625423,FALSE,2013-01-07,7
